408,,"Chapter 10-6,Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15[ -- ]Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25",0.256939195
409,,"Chapter 10-7,Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16[ -- ]Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26",0.164200626
410,LowScore 21,"Chapter 10-8,Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17[ -- ]Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27",0.094574489
411,LowScore 26,"Chapter 10-9,Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18[ -- ]Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28",0.104727825
412,,"Chapter 10-10,Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19[ -- ]Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29",0.131548232
413,,"Chapter 10-11,Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20[ -- ]Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30",0.234295157
414,,"Chapter 10-12,Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21[ -- ]Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31",0.269461155
415,,"Chapter 10-13,Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22[ -- ]Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1",0.233129746
416,,"Chapter 10-14,Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23[ -- ]Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2",0.152787387
417,,"Chapter 10-15,Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24[ -- ]Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3",0.131484255
418,LowScore 37,"Chapter 10-16,Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25[ -- ]Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4",0.116811742
419,LowScore 35,"Chapter 10-17,Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26[ -- ]Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5",0.115628574
420,LowScore 39,"Chapter 10-18,Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27[ -- ]Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6",0.124173813
421,,"Chapter 10-19,Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28[ -- ]Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7",0.213145513
422,,"Chapter 10-20,Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29[ -- ]Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8",0.133120677
423,,"Chapter 10-21,Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30[ -- ]Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9",0.161589121
424,,"Chapter 10-22,Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31[ -- ]Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10",0.176621482
425,,"Chapter 10-23,Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1[ -- ]Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11",0.3690017
426,,"Chapter 10-24,Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2[ -- ]Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12",0.540450109
427,,"Chapter 10-25,Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3[ -- ]Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13",0.60291019
428,,"Chapter 10-26,Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4[ -- ]Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14",0.624788683
429,,"Chapter 10-27,Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5[ -- ]Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15",0.572714301
430,,"Chapter 10-28,Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6[ -- ]Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16",0.564585874
431,,"Chapter 10-29,Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7[ -- ]Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17",0.578972267
432,,"Chapter 10-30,Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8[ -- ]Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18",0.530628649
433,,"Chapter 10-31,Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9[ -- ]Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19",0.612940107
434,,"Chapter 11-1,Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10[ -- ]Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20",0.612802085
435,,"Chapter 11-2,Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11[ -- ]Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21",0.722162523
436,,"Chapter 11-3,Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12[ -- ]Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22",0.734039103
437,,"Chapter 11-4,Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13[ -- ]Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23",0.741811829
438,,"Chapter 11-5,Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14[ -- ]Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24",0.692500613
439,,"Chapter 11-6,Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15[ -- ]Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25",0.697080132
440,,"Chapter 11-7,Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16[ -- ]Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26",0.605175507
441,,"Chapter 11-8,Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17[ -- ]Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27",0.489990521
442,,"Chapter 11-9,Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18[ -- ]Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28",0.357864619
443,,"Chapter 11-10,Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19[ -- ]Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29",0.309514115
444,,"Chapter 11-11,Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20[ -- ]Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30",0.22401611
445,,"Chapter 11-12,Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21[ -- ]Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31",0.33626784
446,,"Chapter 11-13,Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22[ -- ]Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32",0.395255325
447,,"Chapter 11-14,Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23[ -- ]Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1",0.474697201
448,,"Chapter 11-15,Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24[ -- ]Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2",0.544458469
449,,"Chapter 11-16,Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25[ -- ]Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3",0.718257691
450,,"Chapter 11-17,Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26[ -- ]Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4",0.75479915
451,,"Chapter 11-18,Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27[ -- ]Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5",0.681522143
452,,"Chapter 11-19,Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28[ -- ]Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6",0.517387589
453,,"Chapter 11-20,Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29[ -- ]Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7",0.367862907
454,,"Chapter 11-21,Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30[ -- ]Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8",0.240023117
455,,"Chapter 11-22,Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31[ -- ]Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9",0.268844804
456,,"Chapter 11-23,Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32[ -- ]Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10",0.249243117
457,,"Chapter 11-24,Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1[ -- ]Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11",0.23618295
458,,"Chapter 11-25,Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2[ -- ]Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12",0.210298895
459,,"Chapter 11-26,Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3[ -- ]Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13",0.271380086
460,,"Chapter 11-27,Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4[ -- ]Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14",0.314009034
461,,"Chapter 11-28,Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5[ -- ]Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15",0.508167688
462,,"Chapter 11-29,Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6[ -- ]Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16",0.629433479
463,,"Chapter 11-30,Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7[ -- ]Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17",0.8071826
464,,"Chapter 11-31,Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8[ -- ]Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18",0.834729125
465,,"Chapter 11-32,Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9[ -- ]Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19",0.818925414
466,,"Chapter 12-1,Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10[ -- ]Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20",0.775864639
467,,"Chapter 12-2,Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11[ -- ]Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21",0.660760258
468,,"Chapter 12-3,Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12[ -- ]Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22",0.577805916
469,,"Chapter 12-4,Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13[ -- ]Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23",0.485041856
470,,"Chapter 12-5,Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14[ -- ]Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24",0.390655367
471,,"Chapter 12-6,Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15[ -- ]Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25",0.328939613
472,,"Chapter 12-7,Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16[ -- ]Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26",0.330270444
473,,"Chapter 12-8,Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17[ -- ]Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27",0.345343088
474,,"Chapter 12-9,Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18[ -- ]Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27,Chapter 12-28",0.377344173
475,,"Chapter 12-10,Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19[ -- ]Chapter 12-20,Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27,Chapter 12-28,Chapter 12-29",0.41501874
476,,"Chapter 12-11,Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20[ -- ]Chapter 12-21,Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27,Chapter 12-28,Chapter 12-29,Chapter 12-30",0.46232767
477,,"Chapter 12-12,Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21[ -- ]Chapter 12-22,Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27,Chapter 12-28,Chapter 12-29,Chapter 12-30,Chapter 12-31",0.461544916
478,,"Chapter 12-13,Chapter 12-14,Chapter 12-15,Chapter 12-16,Chapter 12-17,Chapter 12-18,Chapter 12-19,Chapter 12-20,Chapter 12-21,Chapter 12-22[ -- ]Chapter 12-23,Chapter 12-24,Chapter 12-25,Chapter 12-26,Chapter 12-27,Chapter 12-28,Chapter 12-29,Chapter 12-30,Chapter 12-31,Chapter 13-1",0.560489037
